video,label,class_index,frames,features,sequence_file
WIN_20231102_12_40_34_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_40_34_Pro_right_tilt.npy
WIN_20231102_12_40_43_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_40_43_Pro.npy
WIN_20231102_12_40_43_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_40_43_Pro_left_tilt.npy
WIN_20231102_12_40_43_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_40_43_Pro_right_tilt.npy
WIN_20231102_12_40_52_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_40_52_Pro.npy
WIN_20231102_12_40_52_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_40_52_Pro_left_tilt.npy
WIN_20231102_12_40_52_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_40_52_Pro_right_tilt.npy
WIN_20231102_12_41_20_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_20_Pro.npy
WIN_20231102_12_41_20_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_20_Pro_left_tilt.npy
WIN_20231102_12_41_20_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_20_Pro_right_tilt.npy
WIN_20231102_12_41_29_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_29_Pro.npy
WIN_20231102_12_41_29_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_29_Pro_left_tilt.npy
WIN_20231102_12_41_29_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_29_Pro_right_tilt.npy
WIN_20231102_12_41_37_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_37_Pro.npy
WIN_20231102_12_41_37_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_37_Pro_left_tilt.npy
WIN_20231102_12_41_37_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_37_Pro_right_tilt.npy
WIN_20231102_12_41_45_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_45_Pro.npy
WIN_20231102_12_41_45_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_45_Pro_left_tilt.npy
WIN_20231102_12_41_45_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_45_Pro_right_tilt.npy
WIN_20231102_12_41_54_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_54_Pro.npy
WIN_20231102_12_41_54_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_54_Pro_left_tilt.npy
WIN_20231102_12_41_54_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_41_54_Pro_right_tilt.npy
WIN_20231102_12_42_18_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_18_Pro.npy
WIN_20231102_12_42_18_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_18_Pro_left_tilt.npy
WIN_20231102_12_42_18_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_18_Pro_right_tilt.npy
WIN_20231102_12_42_27_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_27_Pro.npy
WIN_20231102_12_42_27_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_27_Pro_left_tilt.npy
WIN_20231102_12_42_27_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_27_Pro_right_tilt.npy
WIN_20231102_12_42_36_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_36_Pro.npy
WIN_20231102_12_42_36_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_36_Pro_left_tilt.npy
WIN_20231102_12_42_36_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_36_Pro_right_tilt.npy
WIN_20231102_12_42_45_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_45_Pro.npy
WIN_20231102_12_42_45_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_45_Pro_left_tilt.npy
WIN_20231102_12_42_45_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_45_Pro_right_tilt.npy
WIN_20231102_12_42_54_Pro.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_54_Pro.npy
WIN_20231102_12_42_54_Pro_left_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_54_Pro_left_tilt.npy
WIN_20231102_12_42_54_Pro_right_tilt.mp4,Bear,0,30,258,data\processed\sequences\Bear\WIN_20231102_12_42_54_Pro_right_tilt.npy
WIN_20231102_13_29_56_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_29_56_Pro.npy
WIN_20231102_13_29_56_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_29_56_Pro_left_tilt.npy
WIN_20231102_13_29_56_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_29_56_Pro_right_tilt.npy
WIN_20231102_13_30_04_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_04_Pro.npy
WIN_20231102_13_30_04_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_04_Pro_left_tilt.npy
WIN_20231102_13_30_04_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_04_Pro_right_tilt.npy
WIN_20231102_13_30_11_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_11_Pro.npy
WIN_20231102_13_30_11_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_11_Pro_left_tilt.npy
WIN_20231102_13_30_11_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_11_Pro_right_tilt.npy
WIN_20231102_13_30_19_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_19_Pro.npy
WIN_20231102_13_30_19_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_19_Pro_left_tilt.npy
WIN_20231102_13_30_19_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_19_Pro_right_tilt.npy
WIN_20231102_13_30_27_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_27_Pro.npy
WIN_20231102_13_30_27_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_27_Pro_left_tilt.npy
WIN_20231102_13_30_27_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_27_Pro_right_tilt.npy
WIN_20231102_13_30_59_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_59_Pro.npy
WIN_20231102_13_30_59_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_59_Pro_left_tilt.npy
WIN_20231102_13_30_59_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_30_59_Pro_right_tilt.npy
WIN_20231102_13_31_06_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_06_Pro.npy
WIN_20231102_13_31_06_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_06_Pro_left_tilt.npy
WIN_20231102_13_31_06_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_06_Pro_right_tilt.npy
WIN_20231102_13_31_13_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_13_Pro.npy
WIN_20231102_13_31_13_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_13_Pro_left_tilt.npy
WIN_20231102_13_31_13_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_13_Pro_right_tilt.npy
WIN_20231102_13_31_37_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_37_Pro.npy
WIN_20231102_13_31_37_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_37_Pro_left_tilt.npy
WIN_20231102_13_31_37_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_37_Pro_right_tilt.npy
WIN_20231102_13_31_43_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_43_Pro.npy
WIN_20231102_13_31_43_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_43_Pro_left_tilt.npy
WIN_20231102_13_31_43_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_31_43_Pro_right_tilt.npy
WIN_20231102_13_33_37_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_33_37_Pro.npy
WIN_20231102_13_33_37_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_33_37_Pro_left_tilt.npy
WIN_20231102_13_33_37_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_33_37_Pro_right_tilt.npy
WIN_20231102_13_33_50_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_33_50_Pro.npy
WIN_20231102_13_33_50_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_33_50_Pro_left_tilt.npy
WIN_20231102_13_33_50_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_33_50_Pro_right_tilt.npy
WIN_20231102_13_34_10_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_34_10_Pro.npy
WIN_20231102_13_34_10_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_34_10_Pro_left_tilt.npy
WIN_20231102_13_34_10_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_34_10_Pro_right_tilt.npy
WIN_20231102_13_34_49_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_34_49_Pro.npy
WIN_20231102_13_34_49_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_34_49_Pro_left_tilt.npy
WIN_20231102_13_34_49_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_34_49_Pro_right_tilt.npy
WIN_20231102_13_34_57_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_34_57_Pro.npy
WIN_20231102_13_34_57_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_34_57_Pro_left_tilt.npy
WIN_20231102_13_34_57_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_13_34_57_Pro_right_tilt.npy
WIN_20231102_14_00_24_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_24_Pro.npy
WIN_20231102_14_00_24_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_24_Pro_left_tilt.npy
WIN_20231102_14_00_24_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_24_Pro_right_tilt.npy
WIN_20231102_14_00_31_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_31_Pro.npy
WIN_20231102_14_00_31_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_31_Pro_left_tilt.npy
WIN_20231102_14_00_31_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_31_Pro_right_tilt.npy
WIN_20231102_14_00_37_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_37_Pro.npy
WIN_20231102_14_00_37_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_37_Pro_left_tilt.npy
WIN_20231102_14_00_37_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_37_Pro_right_tilt.npy
WIN_20231102_14_00_42_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_42_Pro.npy
WIN_20231102_14_00_42_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_42_Pro_left_tilt.npy
WIN_20231102_14_00_42_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_42_Pro_right_tilt.npy
WIN_20231102_14_00_48_Pro.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_48_Pro.npy
WIN_20231102_14_00_48_Pro_left_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_48_Pro_left_tilt.npy
WIN_20231102_14_00_48_Pro_right_tilt.mp4,Break,1,30,258,data\processed\sequences\Break\WIN_20231102_14_00_48_Pro_right_tilt.npy
WIN_20231102_10_52_48_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_52_48_Pro.npy
WIN_20231102_10_52_48_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_52_48_Pro_left_tilt.npy
WIN_20231102_10_52_48_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_52_48_Pro_right_tilt.npy
WIN_20231102_10_53_27_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_27_Pro.npy
WIN_20231102_10_53_27_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_27_Pro_left_tilt.npy
WIN_20231102_10_53_27_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_27_Pro_right_tilt.npy
WIN_20231102_10_53_34_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_34_Pro.npy
WIN_20231102_10_53_34_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_34_Pro_left_tilt.npy
WIN_20231102_10_53_34_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_34_Pro_right_tilt.npy
WIN_20231102_10_53_42_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_42_Pro.npy
WIN_20231102_10_53_42_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_42_Pro_left_tilt.npy
WIN_20231102_10_53_42_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_42_Pro_right_tilt.npy
WIN_20231102_10_53_51_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_51_Pro.npy
WIN_20231102_10_53_51_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_51_Pro_left_tilt.npy
WIN_20231102_10_53_51_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_53_51_Pro_right_tilt.npy
WIN_20231102_10_56_38_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_56_38_Pro.npy
WIN_20231102_10_56_38_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_56_38_Pro_left_tilt.npy
WIN_20231102_10_56_38_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_56_38_Pro_right_tilt.npy
WIN_20231102_10_57_26_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_26_Pro.npy
WIN_20231102_10_57_26_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_26_Pro_left_tilt.npy
WIN_20231102_10_57_26_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_26_Pro_right_tilt.npy
WIN_20231102_10_57_38_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_38_Pro.npy
WIN_20231102_10_57_38_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_38_Pro_left_tilt.npy
WIN_20231102_10_57_38_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_38_Pro_right_tilt.npy
WIN_20231102_10_57_46_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_46_Pro.npy
WIN_20231102_10_57_46_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_46_Pro_left_tilt.npy
WIN_20231102_10_57_46_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_46_Pro_right_tilt.npy
WIN_20231102_10_57_54_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_54_Pro.npy
WIN_20231102_10_57_54_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_54_Pro_left_tilt.npy
WIN_20231102_10_57_54_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_57_54_Pro_right_tilt.npy
WIN_20231102_10_59_14_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_14_Pro.npy
WIN_20231102_10_59_14_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_14_Pro_left_tilt.npy
WIN_20231102_10_59_14_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_14_Pro_right_tilt.npy
WIN_20231102_10_59_23_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_23_Pro.npy
WIN_20231102_10_59_23_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_23_Pro_left_tilt.npy
WIN_20231102_10_59_23_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_23_Pro_right_tilt.npy
WIN_20231102_10_59_30_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_30_Pro.npy
WIN_20231102_10_59_30_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_30_Pro_left_tilt.npy
WIN_20231102_10_59_30_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_30_Pro_right_tilt.npy
WIN_20231102_10_59_42_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_42_Pro.npy
WIN_20231102_10_59_42_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_42_Pro_left_tilt.npy
WIN_20231102_10_59_42_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_42_Pro_right_tilt.npy
WIN_20231102_10_59_49_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_49_Pro.npy
WIN_20231102_10_59_49_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_49_Pro_left_tilt.npy
WIN_20231102_10_59_49_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_10_59_49_Pro_right_tilt.npy
WIN_20231102_11_00_36_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_00_36_Pro.npy
WIN_20231102_11_00_36_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_00_36_Pro_left_tilt.npy
WIN_20231102_11_00_36_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_00_36_Pro_right_tilt.npy
WIN_20231102_11_01_34_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_34_Pro.npy
WIN_20231102_11_01_34_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_34_Pro_left_tilt.npy
WIN_20231102_11_01_34_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_34_Pro_right_tilt.npy
WIN_20231102_11_01_42_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_42_Pro.npy
WIN_20231102_11_01_42_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_42_Pro_left_tilt.npy
WIN_20231102_11_01_42_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_42_Pro_right_tilt.npy
WIN_20231102_11_01_49_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_49_Pro.npy
WIN_20231102_11_01_49_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_49_Pro_left_tilt.npy
WIN_20231102_11_01_49_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_49_Pro_right_tilt.npy
WIN_20231102_11_01_56_Pro.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_56_Pro.npy
WIN_20231102_11_01_56_Pro_left_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_56_Pro_left_tilt.npy
WIN_20231102_11_01_56_Pro_right_tilt.mp4,Brinjal,2,30,258,data\processed\sequences\Brinjal\WIN_20231102_11_01_56_Pro_right_tilt.npy
WIN_20230901_09_29_50_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_29_50_Pro.npy
WIN_20230901_09_29_50_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_29_50_Pro_left_tilt.npy
WIN_20230901_09_29_50_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_29_50_Pro_right_tilt.npy
WIN_20230901_09_29_57_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_29_57_Pro.npy
WIN_20230901_09_29_57_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_29_57_Pro_left_tilt.npy
WIN_20230901_09_29_57_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_29_57_Pro_right_tilt.npy
WIN_20230901_09_30_04_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_04_Pro.npy
